City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,constantia,44.1833,28.65,18.38,72,2,4.41,RO,1722569286
1,wailua homesteads,22.0669,-159.378,26.44,70,0,4.63,US,1722569286
2,theodore,30.5477,-88.1753,29.94,82,40,2.57,US,1722569286
3,iskateley,67.6803,53.1512,16.66,82,50,6.04,RU,1722569286
4,port-aux-francais,-49.35,70.2167,4.86,97,100,15.34,TF,1722569286
5,bilibino,68.0546,166.4372,10.76,41,8,3.6,RU,1722569286
6,pangai,-19.8,-174.35,25.06,69,40,6.17,TO,1722569286
7,bredasdorp,-34.5322,20.0403,7.46,91,95,2.49,ZA,1722569286
8,minas de marcona,-15.2119,-75.1103,11.62,87,61,2.74,PE,1722569287
9,chichiriviche,10.9333,-68.2772,27.53,87,1,5.81,VE,1722569287
10,puerto ayora,-0.7393,-90.3518,19.9,88,13,3.62,EC,1722569287
11,albany,42.6001,-73.9662,23.23,63,31,1.67,US,1722568940
12,port saint john's,-31.6229,29.5448,16.28,64,82,1.65,ZA,1722569287
13,uturoa,-16.7333,-151.4333,24.0,61,94,6.39,PF,1722569287
14,sovetskaya gavan',48.9723,140.2878,17.05,92,100,4.08,RU,1722569287
15,ushuaia,-54.8,-68.3,1.81,87,75,1.54,AR,1722569287
16,grytviken,-54.2811,-36.5092,-2.17,88,100,8.87,GS,1722569287
17,waitangi,-43.9535,-176.5597,8.23,80,90,2.68,NZ,1722569288
18,benguela,-12.5763,13.4055,18.81,87,15,1.61,AO,1722569288
19,sidareja,-7.4846,108.7923,28.46,74,75,1.9,ID,1722569288
20,port elizabeth,-33.918,25.5701,12.4,89,0,5.14,ZA,1722569288
21,ancud,-41.8697,-73.8203,9.45,91,100,7.38,CL,1722569288
22,santa marta de ortigueira,43.6833,-7.85,17.92,100,42,2.52,ES,1722569288
23,tolanaro,-25.0319,46.9987,18.04,82,20,1.03,MG,1722569288
24,adamstown,-25.066,-130.1015,19.76,86,100,3.79,PN,1722569288
25,makedonski brod,41.5136,21.2153,16.59,42,0,1.25,MK,1722569288
26,shimoda,34.6667,138.95,31.2,69,28,4.3,JP,1722569230
27,sao vicente,-23.9631,-46.3919,20.15,26,0,1.0,BR,1722569180
28,bardai,11.65,7.2333,21.5,93,99,3.39,NG,1722569289
29,sao felix do xingu,-6.6447,-51.995,26.99,40,100,0.49,BR,1722569290
30,vorkuta,67.5,64.0,19.82,69,81,4.58,RU,1722569290
31,olonkinbyen,70.9221,-8.7187,5.39,96,98,8.73,SJ,1722569290
32,praia da vitoria,38.7333,-27.0667,22.64,88,20,1.68,PT,1722569290
33,belyy yar,53.6039,91.3903,23.94,60,0,1.0,RU,1722569232
34,port mathurin,-19.6833,63.4167,22.29,75,0,3.74,MU,1722569291
35,chulakkurgan,43.765,69.1814,34.32,10,0,4.42,KZ,1722569291
36,fraile pintado,-23.9408,-64.7994,17.78,54,0,1.42,AR,1722569291
37,talnakh,69.4865,88.3972,18.91,57,94,1.26,RU,1722569291
38,suva,-18.1416,178.4415,26.71,74,40,3.09,FJ,1722569291
39,lefkada,38.8275,20.7019,23.88,83,0,0.0,GR,1722569291
40,lompoc,34.6391,-120.4579,17.14,90,100,3.6,US,1722569076
41,iqaluit,63.7506,-68.5145,4.85,75,75,2.06,CA,1722569291
42,bethel,41.3712,-73.414,25.5,89,0,0.0,US,1722569292
43,copala,16.65,-98.9833,26.54,84,100,0.96,MX,1722569233
44,blackmans bay,-43.0167,147.3167,12.07,68,15,0.45,AU,1722569292
45,felege neway,6.3,36.8833,16.03,92,99,0.67,ET,1722569292
46,ridder,50.355,83.5133,24.25,49,0,1.21,KZ,1722569292
47,thompson,55.7435,-97.8558,19.09,59,40,3.09,CA,1722569293
48,fada,7.25,4.0667,21.47,100,99,0.61,NG,1722569293
49,kiunga,-6.1219,141.2906,25.81,93,83,2.04,PG,1722569293
50,nadym,65.5333,72.5167,21.73,51,10,4.09,RU,1722569294
51,vyselki,45.5794,39.6597,17.62,67,1,2.88,RU,1722569294
52,alotau,-10.3069,150.4462,23.52,94,100,2.55,PG,1722569294
53,utrik,11.2278,169.8474,28.71,73,23,3.55,MH,1722569008
54,ebon,4.582,168.6964,28.44,73,82,2.28,MH,1722569294
55,port lincoln,-34.7333,135.8667,13.71,72,99,4.41,AU,1722569294
56,yellowknife,62.456,-114.3525,14.12,61,40,3.09,CA,1722569294
57,puerto natales,-51.7236,-72.4875,1.94,97,100,1.43,CL,1722569294
58,acarau,-2.8856,-40.12,25.44,79,17,8.32,BR,1722569294
59,la passe,45.5549,-0.8967,17.13,83,0,3.34,FR,1722569295
60,uniao dos palmares,-9.1628,-36.0319,22.77,94,7,1.42,BR,1722569236
61,axim,4.8699,-2.2405,23.39,91,98,2.92,GH,1722569236
62,hermanus,-34.4187,19.2345,7.11,84,66,2.52,ZA,1722569295
63,east london,-33.0153,27.9116,12.52,66,0,2.06,ZA,1722569295
64,nadi,-17.8,177.4167,27.0,69,40,6.17,FJ,1722569295
65,puerto baquerizo moreno,-0.9,-89.6,19.39,89,49,4.08,EC,1722569296
66,puerto el triunfo,13.2833,-88.55,27.76,77,93,1.2,SV,1722569015
67,itapuranga,-15.5622,-49.9486,19.44,43,1,1.9,BR,1722569296
68,kiffa,16.6166,-11.4045,32.63,50,100,9.12,MR,1722569297
69,broome,42.2506,-75.833,24.15,90,80,0.72,US,1722569058
70,sitka,57.0531,-135.33,15.94,67,75,3.09,US,1722569297
71,klaksvik,62.2266,-6.589,12.51,99,100,9.41,FO,1722569297
72,thinadhoo,0.5333,72.9333,28.45,76,73,3.69,MV,1722569238
73,ha'il,27.5219,41.6907,28.01,26,0,2.06,SA,1722569297
74,orda,57.1951,56.9091,15.31,93,18,3.96,RU,1722569297
75,dryden,49.7833,-92.7503,24.16,60,20,4.12,CA,1722569297
76,talcahuano,-36.7167,-73.1167,11.82,94,100,6.17,CL,1722569297
77,invercargill,-46.4,168.35,8.63,67,33,2.23,NZ,1722569298
78,ilulissat,69.2167,-51.1,3.01,93,32,0.0,GL,1722569298
79,jamestown,42.097,-79.2353,23.8,87,0,1.54,US,1722569133
80,tura,25.5198,90.2201,23.67,98,100,2.85,IN,1722569298
81,pacific grove,36.6177,-121.9166,18.55,93,75,2.24,US,1722569298
82,aykhal,66.0,111.5,16.09,42,73,3.64,RU,1722569298
83,edinburgh of the seven seas,-37.0676,-12.3116,11.28,57,100,15.19,SH,1722569298
84,arraial do cabo,-22.9661,-42.0278,21.64,73,0,7.5,BR,1722569298
85,la maddalena,41.2142,9.4083,27.03,53,0,7.17,IT,1722569298
86,yarmouth,41.7057,-70.2286,25.07,83,0,3.6,US,1722569202
87,qaqortoq,60.7167,-46.0333,5.38,87,28,1.21,GL,1722569299
88,tiksi,71.6872,128.8694,6.36,55,58,2.78,RU,1722569299
89,pionerskiy,54.9508,20.2275,12.91,69,14,2.94,RU,1722569299
90,bathsheba,13.2167,-59.5167,27.34,89,20,3.09,BB,1722569299
91,ipameri,-17.7219,-48.1597,22.14,41,53,3.06,BR,1722569300
92,kavaratti,10.5669,72.642,27.87,82,100,7.23,IN,1722569300
93,yanykurgan,43.915,67.2481,30.59,19,0,4.18,KZ,1722569300
94,las tablas,7.7667,-80.2833,23.99,99,94,2.06,PA,1722569300
95,west island,-12.1568,96.8225,26.99,78,75,4.63,CC,1722569300
96,togur,58.3631,82.8265,21.95,74,94,2.31,RU,1722569301
97,hamilton,39.1834,-84.5333,23.02,93,75,2.57,US,1722569058
98,marsh harbour,26.5412,-77.0636,28.95,75,7,5.99,BS,1722569301
99,ormara,25.2088,64.6357,27.91,88,100,5.34,PK,1722569301
100,margaret river,-33.95,115.0667,12.42,66,100,2.05,AU,1722569301
101,laela,-8.5667,32.05,10.76,64,0,1.04,TZ,1722569302
102,isafjordur,66.0755,-23.124,5.25,94,100,5.08,IS,1722569302
103,pampa del infierno,-26.5052,-61.1744,30.35,26,1,8.14,AR,1722569302
104,wainwright,52.839,-110.8572,21.71,46,0,2.95,CA,1722569302
105,fortuna,40.5982,-124.1573,16.63,89,44,0.45,US,1722569302
106,zhangye,38.9342,100.4517,21.69,53,100,0.43,CN,1722569302
107,gargalianoi,37.0667,21.6333,24.09,76,0,4.05,GR,1722569302
108,lichtenburg,-26.152,26.1597,10.82,72,4,9.04,ZA,1722569302
109,carnarvon,-24.8667,113.6333,19.02,49,61,7.3,AU,1722569303
110,hawaiian paradise park,19.5933,-154.9731,28.18,71,0,4.12,US,1722569303
111,launceston,-41.45,147.1667,12.86,71,75,2.57,AU,1722569303
112,flying fish cove,-10.4217,105.6791,26.82,73,40,6.17,CX,1722569303
113,hobyo,5.3505,48.5268,24.59,81,87,11.32,SO,1722569303
114,sirte,31.2089,16.5887,25.37,71,0,0.42,LY,1722569303
115,leh,34.1667,77.5833,15.19,57,93,1.25,IN,1722569303
116,saipan,15.1355,145.701,31.39,74,100,4.12,MP,1722569303
117,dalandzadgad,43.5708,104.425,22.79,48,3,5.6,MN,1722569303
118,plastun,44.7561,136.2939,27.83,79,87,2.0,RU,1722569304
119,yelizovo,53.1873,158.3805,26.08,50,40,3.0,RU,1722569304
120,crane,31.3974,-102.3501,32.04,31,0,8.47,US,1722569304
121,acapulco de juarez,16.8634,-99.8901,25.9,78,100,4.63,MX,1722569040
122,kodiak,57.79,-152.4072,18.73,48,0,3.6,US,1722569304
123,queenstown,-31.8976,26.8753,9.14,88,73,1.43,ZA,1722569304
124,papatowai,-46.5619,169.4708,8.54,64,91,1.82,NZ,1722569305
125,takoradi,4.8845,-1.7554,23.32,92,100,3.34,GH,1722569306
126,naze,28.3667,129.4833,31.51,69,34,3.05,JP,1722569306
127,krasnyy chikoy,50.3643,108.7512,18.53,90,100,0.94,RU,1722569306
128,atafu village,-8.5421,-172.5159,27.83,72,70,8.05,TK,1722569174
129,sinabang,2.4803,96.3801,29.84,65,97,0.35,ID,1722569306
130,cockburn town,21.4612,-71.1419,28.23,81,99,8.76,TC,1722569306
131,alofi,-19.0595,-169.9187,25.94,61,75,5.14,NU,1722569306
132,mata-utu,-13.2816,-176.1745,26.93,70,99,6.26,WF,1722569306
133,petawawa,45.9001,-77.3328,20.99,87,20,1.54,CA,1722569306
134,governador valadares,-18.8511,-41.9494,18.67,76,0,1.47,BR,1722569083
135,brisas de zicatela,15.8369,-97.0419,27.72,82,100,2.86,MX,1722569307
136,zheleznogorsk-ilimskiy,56.5768,104.1217,20.24,58,48,2.61,RU,1722569307
137,narok,-1.0783,35.8601,12.66,84,59,1.83,KE,1722569307
138,labrador city,52.9463,-66.9114,16.77,66,0,4.92,CA,1722569308
139,avarua,-21.2078,-159.775,23.03,56,100,1.54,CK,1722569308
140,gadzhiyevo,69.2551,33.3362,10.41,95,100,4.21,RU,1722569308
141,whitehorse,60.7161,-135.0538,18.43,47,75,6.17,CA,1722569308
142,suleja,9.1758,7.1808,23.55,97,100,2.01,NG,1722569309
143,venilale,-8.6431,126.378,27.09,51,6,1.71,TL,1722569309
144,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.51,GF,1722569309
145,alice springs,-23.7,133.8833,22.75,15,20,2.57,AU,1722569309
146,waingapu,-9.6567,120.2641,29.0,62,100,5.97,ID,1722569138
147,inhambane,-23.865,35.3833,18.22,79,0,2.29,MZ,1722569309
148,asosa,10.0667,34.5333,15.5,89,100,2.03,ET,1722569309
149,betio village,1.358,172.9211,31.02,68,2,3.52,KI,1722569309
150,akhty,41.4597,47.7312,16.25,85,99,1.15,RU,1722569309
151,vorgashor,67.5833,63.95,19.42,71,85,4.64,RU,1722569310
152,ust-nera,64.5667,143.2,7.61,81,100,2.74,RU,1722569310
153,georgetown,5.4112,100.3354,32.96,58,20,2.06,MY,1722569256
154,longyearbyen,78.2186,15.6401,10.91,87,0,1.03,SJ,1722569310
155,selfoss,63.9331,-20.9971,7.13,89,35,4.54,IS,1722569310
156,guarapari,-20.6667,-40.4975,20.5,69,53,1.11,BR,1722569310
157,st. john's,47.5649,-52.7093,20.99,92,20,8.23,CA,1722569310
158,corning,42.1428,-77.0547,23.76,87,0,0.0,US,1722569310
